timeStamp,accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angleY,height
1611271,24.63877,24.65791,16.422657,-252.99072,109.92432,259.3994,145.3601,-35.562744,26.47233
1611288,1.5551758,25.964258,-10.651758,-364.7461,368.95752,388.0005,141.76208,-42.374268,26.477694
1611305,-60.560936,7.7136717,-65.50879,-1017.5781,-40.100098,460.2661,130.4242,-52.492676,26.485205
1611322,-69.58574,-46.55,-77.67265,-1052.8564,-927.49023,452.4536,130.3363,-50.67444,26.493788
1611339,-18.418066,-59.532127,-54.83789,-373.16895,-776.97754,962.7075,139.2627,-47.872925,26.493788
1611356,21.293945,-24.672266,-27.74912,-171.63086,-727.53906,754.2114,157.78564,-44.30786,26.493788
1611373,40.80303,-13.3984375,-8.656347,59.387207,-383.60596,555.603,168.01392,-39.710083,26.493788
1611390,7.9768553,16.925098,5.5268555,178.28369,-117.85889,87.21924,176.79199,-37.177734,26.493788
1611407,4.254004,10.08711,5.4024415,330.44434,37.597656,-136.16943,-179.13208,-37.139282,26.493788
1611424,-1.9619141,11.302539,3.4166017,252.80762,133.97217,-289.67285,-177.995,-38.737793,26.495934
1611441,-7.321289,4.569824,-2.1533203,242.55371,155.88379,-375.1831,-178.89038,-41.97876,26.495934
1611458,-6.881055,2.354297,-4.014746,193.11523,155.27344,-392.94434,178.68164,-44.197998,26.495934
1611475,-6.5365233,1.3254883,-4.3592772,153.56445,118.59131,-335.81543,174.60571,-46.40625,26.499151
1611492,-5.598633,1.6413085,-3.555371,129.08936,86.91406,-269.83643,171.84814,-47.37854,26.499151
1611509,-4.3353515,1.5121094,-2.8375976,89.17236,47.36328,-189.08691,169.58496,-47.817993,26.499151
1611526,-3.0912108,0.19140625,-2.0097656,84.7168,29.11377,-130.12695,167.67883,-47.67517,26.499151
1611543,-2.6796875,0.22011718,-1.9236329,68.237305,12.939453,-83.19092,167.17896,-47.477417,26.499151
1611560,-1.4451172,-0.16269532,-1.6652343,68.90869,3.112793,-29.724121,167.49207,-47.230225,26.499151
1611577,-0.46416014,0.5024414,-1.5695312,63.964844,1.8920898,0.0,168.33801,-47.18628,26.499151
1611594,0.36845702,0.765625,-1.469043,61.88965,2.746582,27.58789,169.46411,-47.22473,26.499151
1611611,1.0862305,1.4259765,-1.440332,62.561035,-0.24414062,37.41455,171.38123,-47.34558,26.499151
1611628,1.7274414,1.3207031,-1.2728516,48.034668,1.8920898,36.8042,172.67761,-47.406006,26.499151
1611645,1.5408204,0.82304686,-0.59814453,68.0542,20.385742,38.085938,174.60571,-47.8125,26.493788
1611662,1.1675781,1.5456054,-0.10527344,67.93213,25.45166,34.91211,176.15479,-48.22998,26.493788
1611679,1.1675781,1.8614258,0.08134766,60.424805,47.851562,32.77588,177.57202,-48.80127,26.490568
1611696,-0.17226562,2.138965,-0.05263672,66.833496,39.245605,26.489258,179.48914,-49.696655,26.485205
1611713,-0.32060546,2.507422,0.19140625,55.603027,37.29248,22.949219,-179.34631,-50.251465,26.485205
1611730,-0.34931642,2.1485353,0.08134766,52.124023,33.325195,22.277832,-177.98401,-50.976562,26.485205
1611747,-0.10527344,2.3160157,-0.56943357,50.231934,50.78125,9.460449,-176.97327,-51.63025,26.485205
1611764,-0.68427736,2.2490234,-1.1675781,27.832031,55.96924,9.216309,-176.13281,-52.443237,26.485205
1611781,-1.3733399,1.9092773,-1.3924805,23.742676,56.9458,3.1738281,-175.47363,-53.49243,26.485205
1611798,-2.2011719,1.5408204,-1.4164063,10.986328,56.45752,4.211426,-175.12756,-54.30542,26.485205
1611815,-3.521875,0.83261716,-1.4833984,7.3242188,56.9458,6.5307617,-174.74304,-55.442505,26.488422
1611832,-5.0722656,1.315918,-0.96660155,3.3569336,35.217285,13.85498,-174.25964,-56.079712,26.495934
1611849,-5.6560545,1.1580079,-0.93789065,-28.869629,4.9438477,25.20752,-174.08386,-56.332397,26.499151
1611866,-6.2063475,0.20097657,-0.6555664,-36.376953,-16.113281,35.339355,-173.84766,-56.151123,26.504517
1611883,-6.8236327,-0.066992186,-0.9283203,-45.959473,-42.663574,55.41992,-173.51257,-55.585327,26.50988
1611900,-8.914746,0.12919922,-3.1103516,-80.26123,-94.72656,85.38818,-172.96875,-53.893433,26.514172
1611917,-12.063379,-0.047851562,-6.3833985,-123.168945,-153.62549,115.112305,-172.9248,-51.553345,26.517391
1611934,-16.164257,0.009570313,-10.623047,-204.95605,-403.07617,139.70947,-173.51257,-47.43347,26.522755
1611951,-14.345899,-1.6413085,-14.776563,-256.10352,-606.50635,148.2544,-176.33606,-37.08435,26.522755
1611968,-6.2829103,-4.033887,-15.475195,-296.875,-766.90674,142.8833,-179.48364,-26.213379,26.522755
1611985,8.153906,-8.196973,-14.0875,-271.05713,-828.91846,99.54834,175.59998,-9.755859,26.522755
1612002,17.106934,-9.374121,-11.158984,-208.55713,-674.74365,128.17383,172.34253,1.0327148,26.522755
1612019,16.99209,-8.512793,-7.412207,-138.30566,-454.1626,129.76074,169.54651,9.019775,26.522755
1612036,13.656836,-6.2637696,-3.6510742,-99.67041,-274.35303,125.0,166.25061,15.5896,26.519537
1612053,9.81914,-5.0674806,-3.2108397,-76.72119,-138.00049,119.20166,164.26758,17.7594,26.514172
1612070,5.4311523,-5.1009765,-4.6655273,-40.405273,-24.169922,108.45947,162.33948,18.215332,26.512026
1612087,2.1054688,-4.4501953,-4.9765625,-30.334473,-34.057617,105.773926,161.34521,18.094482,26.50988
1612104,1.4355469,-4.143945,-4.627246,-11.84082,-99.06006,88.68408,160.10376,18.781128,26.504517
1612121,3.6606445,-2.4595704,-3.0625,-36.92627,-136.77979,70.67871,159.08752,20.154419,26.504517
1612138,6.13457,-4.3927736,-1.9044921,-10.070801,-138.3667,50.78125,158.12622,21.807861,26.495934
1612155,8.857325,-3.4213867,-0.5359375,4.0283203,-88.68408,17.39502,157.55493,23.642578,26.493788
1612172,9.613379,-3.4835937,0.5263672,27.58789,-18.920898,-7.385254,157.89001,23.884277,26.493788
1612189,8.809473,-2.5600586,1.0670898,51.26953,70.98389,-40.46631,158.69751,23.631592,26.493788
1612206,7.6706057,-1.3972657,0.95703125,61.645508,136.53564,-63.964844,160.5487,22.04956,26.493788
1612223,6.799707,-1.287207,0.71777344,84.16748,203.91846,-94.055176,162.4823,19.857788,26.493788
1612240,5.019629,-0.85654294,0.83740234,103.33252,267.63916,-125.61035,165.56946,15.732422,26.493788
1612257,3.8999023,-1.1197265,0.5359375,120.11719,299.8047,-140.13672,167.98645,11.964111,26.495934
1612274,1.8470703,-0.83261716,-0.019140625,134.82666,305.7251,-152.09961,170.52429,7.7563477,26.495934
1612291,0.98095703,-0.6507813,-0.81826174,144.34814,298.33984,-163.39111,173.7268,2.1258545,26.495934
1612308,0.55029297,-0.68427736,-1.2824218,148.37646,291.3208,-174.56055,175.95703,-2.0928955,26.499151
1612325,-0.28710938,-1.5503906,-1.7130859,152.52686,263.0005,-182.9834,178.7201,-7.4102783,26.499151
1612342,-0.8708984,-1.9332031,-1.9810547,161.86523,233.09326,-192.07764,-179.31885,-11.063232,26.512026
1612359,-0.9953125,-1.4068359,-1.5264648,151.30615,178.28369,-198.48633,-177.55554,-15.13916,26.512026
1612376,0.28710938,-1.5982422,-0.6555664,140.56396,147.58301,-204.28467,-175.67139,-17.677002,26.512026
1612393,1.3541992,-2.4308593,-0.29667968,140.93018,129.3335,-210.99854,-174.56726,-19.945679,26.512026
1612410,2.3638673,-2.2442384,0.4928711,139.77051,130.67627,-238.83057,-173.39172,-23.027344,26.512026
1612427,3.9429688,-2.387793,1.5168946,126.34277,152.70996,-244.20166,-172.94128,-25.548706,26.512026
1612444,6.1393557,-3.4453125,1.593457,147.33887,226.07422,-262.02393,-172.79297,-28.850098,26.512026
1612461,9.35498,-4.158301,1.3637695,186.09619,314.5752,-281.67725,-172.37,-34.815674,26.512026
1612478,8.847754,-2.9572265,1.071875,212.09717,399.8413,-289.36768,-172.00745,-40.968018,26.512026
1612495,4.1056643,-1.8422852,0.4928711,217.10205,413.94043,-277.16064,-172.30957,-49.9823,26.512026
