timeStamp,accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angleY,height
59913,-0.58857423,-1.1867187,1.7370117,-29.724121,1.953125,112.854004,-42.929077,-37.699585,30.715584
59930,-1.1819336,-0.7704102,0.7225586,-38.513184,10.437012,112.54883,-44.763794,-35.700073,30.715584
59947,-1.7561524,-0.95703125,0.61728513,-32.470703,-3.2958984,112.91504,-46.14258,-34.20044,30.715584
59964,-0.98095703,-1.0670898,0.7416992,-22.155762,-12.634277,101.68457,-47.455444,-32.947998,30.715584
59981,-0.35888672,-1.3207031,0.60771483,-5.554199,-5.126953,92.5293,-48.702393,-31.431885,30.718803
59998,-0.16748047,-0.82783204,0.6268555,3.9672852,0.61035156,83.6792,-49.23523,-30.360718,30.718803
60015,-0.36367187,-0.30146486,0.70341796,-0.24414062,15.441895,73.791504,-49.61975,-28.943481,30.724167
60032,-0.6555664,-0.48330078,0.31103516,2.6855469,16.845703,64.575195,-49.850464,-27.894287,30.726313
60049,-0.60771483,-0.48330078,-0.11484375,14.831543,17.8833,61.462402,-49.976807,-26.586914,30.726313
60066,-0.32539064,-0.36845702,-0.459375,30.88379,19.348145,59.32617,-49.89441,-25.664062,30.729532
60083,-0.3158203,0.08613281,-0.071777344,49.316406,23.010254,46.99707,-49.37805,-24.818115,30.734896
60100,0.14833984,0.9283203,-0.043066405,56.396484,29.052734,32.592773,-48.257446,-23.90625,30.739187
60117,0.11484375,0.70341796,-0.3158203,39.245605,35.095215,35.217285,-47.51587,-23.26355,30.739187
60134,-0.42109376,0.3828125,-0.95703125,44.433594,30.273438,30.151367,-46.91162,-22.538452,30.739187
60151,-0.28232422,0.6699219,-0.60771483,44.25049,21.1792,25.45166,-46.054688,-21.758423,30.739187
60168,0.7704102,0.8661133,-0.6316406,38.69629,22.399902,17.76123,-45.411987,-21.40686,30.739187
60185,1.9475586,0.7751953,-0.3923828,37.963867,36.621094,7.9345703,-44.5166,-21.104736,30.739187
60202,2.2203126,1.0000976,-0.1961914,33.26416,47.24121,-1.159668,-43.75305,-20.874023,30.739187
60219,2.0480468,0.94267577,0.12919922,24.169922,52.18506,-5.1879883,-43.016968,-20.604858,30.742407
60236,1.7035156,0.37802735,0.32060546,20.935059,51.330566,-12.634277,-42.160034,-20.220337,30.74777
60253,1.7130859,0.019140625,0.38759765,25.268555,47.668457,-16.113281,-41.517334,-19.98413,30.74777
60270,1.9714844,-0.047851562,0.3923828,26.733398,51.086426,-23.254395,-40.594482,-19.731445,30.749916
60287,1.8614258,-0.23925781,0.4928711,24.108887,52.4292,-28.808594,-39.907837,-19.56665,30.749916
60304,1.6891601,-0.60771483,0.55986327,16.540527,50.04883,-33.75244,-39.28711,-19.352417,30.74777
60321,2.2107422,-1.4786133,0.42109376,19.348145,54.19922,-36.499023,-38.600464,-19.23706,30.74777
60338,2.3782227,-1.6987305,0.34931642,28.381348,69.39697,-33.081055,-37.963257,-18.95691,30.74777
60355,1.7035156,-1.6365235,0.3158203,25.634766,76.78223,-28.442383,-37.08435,-18.303223,30.74777
60372,1.4642578,-1.7035156,0.23925781,18.737793,83.25195,-22.155762,-36.540527,-17.65503,30.74777
60389,0.97138673,-1.8183594,-0.057421874,16.723633,93.566895,-5.554199,-36.134033,-16.759644,30.74777
60406,0.16269532,-1.3637695,0.7464844,25.146484,85.81543,-2.1362305,-35.529785,-15.325928,30.749916
60423,0.72734374,-0.19140625,0.96660155,2.8076172,89.84375,0.48828125,-35.112305,-14.282227,30.755281
60440,1.0670898,0.7799805,1.1532227,-65.18555,122.55859,15.50293,-35.524292,-12.463989,30.755281
60457,0.8708984,1.1580079,0.5072266,-157.65381,146.3623,27.09961,-37.040405,-10.640259,30.7585
60474,0.97617185,0.7560547,-0.68427736,-307.92236,187.98828,83.43506,-40.33081,-8.415527,30.76601
60491,-1.0958008,-0.96181643,-3.4835937,-380.9204,240.90576,165.40527,-47.53784,-3.6364746,30.763865
60508,-4.6607423,-1.2297852,-5.1871095,-417.3584,258.4839,215.51514,-54.036255,1.5106201,30.76601
60525,-9.675586,0.18183593,-7.785449,-515.8081,129.5166,266.35742,-64.18762,8.596802,30.771374
60542,-10.943652,0.6794922,-10.072754,-633.3618,-34.79004,312.5,-73.361206,13.573608,30.771374
60559,-10.187597,0.4258789,-13.125684,-745.3613,-171.56982,372.9248,-83.66638,20.786133,30.771374
60576,-6.8523436,-1.6460937,-16.54707,-758.5449,-258.97217,440.1245,-97.93213,27.537231,30.771374
60593,-1.6987305,-1.775293,-18.81045,-684.99756,-244.50684,569.458,-108.42407,36.04065,30.771374
60610,-0.5167969,1.8662109,-23.437695,-298.21777,-157.71484,709.3506,-120.701294,49.213257,30.807852
60627,-2.4834962,13.14961,-31.811718,-214.47754,-116.69922,907.22656,-133.82996,60.424805,30.82931
60644,-0.69863284,31.438477,-44.99961,-950.8667,237.97607,919.3115,-168.57422,66.35742,30.850767
60661,-7.5126953,22.35625,-59.632618,-842.5293,250.24414,790.16113,142.88818,56.046753,30.869007
60678,-4.474121,40.664257,-67.67168,-1115.6006,262.6953,628.1128,123.29956,45.81299,30.890465
60695,-7.0293946,60.120705,-61.886425,-989.13574,73.12012,98.32764,102.26074,38.41919,30.908703
60712,38.711914,95.66963,-71.67686,-1158.3252,110.16846,-537.2925,87.40723,42.286377,30.926943
60729,94.626465,75.21309,-102.21094,-893.12744,269.16504,-1520.5078,71.84509,57.11792,30.9484
60746,114.245605,74.44267,-138.9418,-639.5874,-153.38135,1999.6338,-29.882812,77.66235,30.9484
60763,138.15703,108.48906,155.2544,-546.5088,-693.7866,1999.6338,-68.64807,50.11963,30.9484
60780,151.82822,-148.13887,156.00566,-789.7949,-1000.42725,1999.6338,-80.90332,6.38855,30.9484
60797,152.55557,151.49326,-132.06075,-851.3794,-109.13086,1999.6338,-97.49817,-25.53772,30.9484
60814,137.9082,43.396584,-72.51904,644.8364,1664.5508,1999.6338,-86.92383,-58.831787,31.175852
60831,29.103321,-30.32832,-100.13896,1472.0459,1476.9897,-1242.7979,14.28772,-56.17859,31.400084
60848,-56.69453,36.04658,-104.498245,1380.7983,344.7876,-197.3877,40.95703,-42.72583,31.627535
60865,-32.98408,55.04365,-79.33311,1096.0693,-771.11816,113.83057,77.65686,-47.422485,32.077072
