timeStamp,accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angleY,height
91193,0.9953125,-2.1293945,1.3302734,-28.930664,-9.94873,-2.9296875,-59.694214,-26.367188,30.549288
91210,1.2297852,-2.8567383,1.0623047,-29.418945,12.451172,-0.9765625,-60.342407,-26.367188,30.536413
91227,0.7416992,-3.6367188,0.1866211,-12.084961,27.46582,-0.4272461,-60.60608,-26.136475,30.52783
91244,0.08134766,-3.2539062,-0.09091797,-0.5493164,22.705078,-3.2958984,-60.655518,-25.85083,30.523539
91261,-0.30146486,-2.7514648,-0.23925781,-7.3242188,7.6904297,-4.1503906,-60.81482,-25.614624,30.523539
91278,-0.119628906,-3.1103516,-0.14355469,-6.0424805,-8.666992,-4.4555664,-61.11145,-25.570679,30.523539
91295,0.7416992,-3.2539062,0.03828125,5.859375,-13.85498,-3.7841797,-61.380615,-25.664062,30.523539
91312,1.3350586,-2.8280272,0.3301758,10.437012,-5.79834,-4.8828125,-61.419067,-25.779419,30.523539
91329,1.7657226,-1.9858398,0.68427736,1.5869141,13.48877,-15.930176,-61.298218,-25.933228,30.523539
91346,1.1149414,-1.2776368,-0.13876954,-51.3916,47.668457,-23.498535,-61.474,-26.109009,30.518173
91363,-0.095703125,-2.5648437,-0.5263672,-93.01758,50.598145,8.911133,-62.50122,-25.751953,30.518173
91380,-1.3254883,-4.5411134,-1.5168946,-94.7876,49.560547,44.799805,-64.51721,-24.494019,30.514956
91397,-2.4595704,-5.0914063,-2.3686523,-103.8208,24.169922,69.58008,-66.34094,-23.15918,30.514956
91414,-2.2011719,-6.010156,-2.4978516,-95.27588,4.272461,100.64697,-68.42285,-21.060791,30.51281
91431,-1.4355469,-5.244531,-3.0816407,-83.06885,33.38623,130.7373,-70.81238,-18.989868,30.51281
91448,-3.153418,-3.000293,-3.9764647,-134.15527,51.51367,170.47119,-72.98218,-16.226807,30.518173
91465,-7.0389647,-3.612793,-5.2158203,-215.33203,1.3427734,234.68018,-77.6239,-11.310425,30.518173
91482,-9.364551,-4.7612305,-5.9240236,-234.5581,-78.67432,276.85547,-81.68335,-6.965332,30.518173
91499,-10.316797,-5.6416993,-6.761426,-274.1089,-216.61377,333.80127,-86.083374,-2.043457,30.518173
91516,-8.866895,-8.364453,-6.4982424,-292.9077,-278.07617,379.1504,-92.092896,5.625,30.518173
91533,-7.2495117,-9.421972,-6.8475585,-303.1006,-291.9922,435.0586,-96.25122,12.469482,30.536413
91550,-7.20166,-10.178027,-9.278418,-293.2129,-269.83643,521.1792,-101.4917,23.153687,30.55787
91567,-8.8908205,-9.17793,-10.828809,-256.83594,-276.24512,595.21484,-104.83154,32.563477,30.572891
91584,-9.091797,-6.1058593,-13.738184,-215.88135,-242.30957,648.68164,-108.02307,42.78076,30.612587
91601,-9.087011,1.4355469,-22.566797,-87.95166,-142.15088,762.08496,-114.55994,57.694702,30.634045
91618,-5.325879,11.249903,-34.54883,-45.654297,-75.805664,907.8369,-127.84241,69.37866,30.650139
91635,-2.1963868,33.15156,-53.081738,-672.7295,174.3164,795.5322,169.7937,74.43787,30.673742
91652,-21.116894,27.27539,-61.403126,-865.0513,27.038574,662.6587,132.33582,66.57715,30.69198
91669,-11.919825,28.409473,-67.76738,-902.52686,-283.5083,406.0669,105.47424,60.69397,30.69198
91686,27.99795,53.30664,-75.78252,-1053.4668,-7.446289,-16.723633,82.98523,56.118164,30.69198
91703,53.95742,62.259666,-93.884766,-1239.624,-119.99512,-598.999,61.034546,60.924683,30.69198
91720,89.970505,65.29346,-113.78623,-1068.4204,-198.48633,-1448.6694,-7.4761963,69.312744,30.69198
91737,102.12959,108.5417,-150.9956,-928.1006,-550.23193,-1915.4053,-55.64026,49.454956,30.950546
91754,106.45537,149.21074,154.84286,-932.8613,-903.74756,1999.6338,-73.13599,18.270264,31.21233
91771,130.29024,-147.96182,-155.16348,-992.3706,-675.5371,1999.6338,-95.74585,-24.675293,31.471968
91788,145.44962,115.56152,-126.265915,-376.34277,633.1177,1999.6338,-112.31323,-56.431274,31.732677
91805,50.732227,-3.2921875,-100.56484,1080.1392,1067.0776,-1973.0225,58.5791,-78.030396,31.992315
91822,-42.27207,9.804785,-134.104,1787.3535,461.05957,-926.26953,82.95776,-56.53015,32.2541
91839,-48.310936,68.61436,-115.30312,1375.061,-648.86475,-664.67285,113.703,-43.632202,32.77981
91856,26.6916,53.50283,-62.15918,900.5737,321.83838,-385.68115,130.77576,-34.315796,33.038376
91873,2.9141603,45.05703,-66.02559,726.6846,435.72998,-57.06787,138.58704,-36.101074,33.038376
91890,-8.637207,45.415916,-54.50293,391.4795,228.75977,220.45898,147.65625,-40.204468,33.038376
91907,-13.274023,42.061523,-43.846386,295.41016,40.95459,332.2754,154.73145,-42.11609,33.038376
91924,-3.7850585,38.802834,-31.424122,255.06592,-218.99414,289.7339,162.0044,-40.46814,33.038376
91941,19.494726,28.969336,-20.006739,291.01562,-90.69824,186.15723,169.57947,-37.902832,33.038376
91958,13.250097,20.954199,-18.130957,319.21387,82.39746,80.62744,173.99048,-38.721313,32.71866
91975,-5.3163085,13.809961,-17.408398,248.04688,61.88965,27.770996,178.26416,-39.506836,32.07171
91992,-6.9719725,11.876758,-12.436621,212.82959,-40.527344,-1.4648438,-179.80774,-37.963257,31.746626
92009,-3.9573243,13.546778,-6.675293,106.62842,-49.37744,-23.864746,-179.17053,-36.035156,31.423687
92026,-4.254004,10.766602,-2.4117188,16.662598,-78.125,-36.92627,178.73657,-33.71704,31.098604
92043,-1.684375,6.125,-0.765625,-34.362793,-68.0542,-31.921387,176.41296,-31.964722,30.77674
92060,0.85654294,2.4069335,-0.46416014,-52.55127,-42.96875,-27.526855,173.97949,-30.827637,30.440926
92077,2.4930663,1.3207031,-0.20097657,-58.71582,-16.723633,-19.836426,172.54028,-30.71228,30.121206
92094,1.8375,1.2345703,1.2393554,-50.65918,1.0375977,-17.089844,171.23291,-31.140747,30.121206
92111,1.4546875,1.7657226,2.5600586,-73.97461,-4.0893555,-14.038086,168.94226,-31.816406,30.121206
