timeStamp,accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angleY,height
159193,-1.1819336,-0.11005859,-5.790039,-95.39795,95.947266,-3.3569336,84.210205,-64.37439,29.770374
159210,-1.3111328,-0.023925781,-5.565137,-113.83057,94.54346,1.0375977,80.43091,-64.121704,29.770374
159227,-1.6748047,-0.3158203,-5.574707,-124.32861,90.148926,9.94873,77.43713,-64.02283,29.770374
159244,-1.4451172,-0.10048828,-5.488574,-135.74219,92.22412,15.319824,74.41589,-64.00635,29.770374
159261,-1.3924805,-0.119628906,-5.1679688,-152.89307,106.14014,18.859863,69.5105,-63.86902,29.770374
159278,-2.0049806,-0.56464845,-5.5938478,-163.14697,121.276855,28.686523,65.08301,-63.74817,29.770374
159295,-3.244336,-1.1005859,-6.4216795,-176.02539,130.24902,38.635254,58.78235,-63.621826,29.841185
159312,-4.0625978,-1.0814453,-6.790137,-178.95508,124.02344,43.21289,54.173584,-63.528442,29.873371
159329,-4.225293,-0.7799805,-7.345215,-203.43018,116.51611,53.222656,49.68567,-63.48999,29.907703
159346,-5.579492,-1.804004,-7.0485353,-218.38379,122.00928,68.359375,42.868652,-63.572388,29.942036
159363,-7.8141603,-2.3255858,-6.799707,-214.29443,118.65234,77.88086,37.22168,-63.83606,29.978514
159380,-9.096582,-2.3782227,-6.8762693,-220.45898,87.28027,92.89551,29.602661,-64.3689,30.0107
159397,-8.996094,-2.5887694,-7.3021483,-228.51562,70.80078,109.069824,22.862549,-65.0885,30.047178
159414,-9.747363,-2.789746,-6.770996,-228.45459,58.654785,127.44141,14.61731,-65.78064,30.08151
159431,-11.139844,-2.631836,-5.249316,-245.4834,20.019531,162.96387,1.0491943,-66.01135,30.08151
159448,-10.465137,-3.4548829,-5.0100584,-251.70898,5.004883,168.09082,-10.706177,-65.632324,30.08151
159465,-9.307129,-3.8999023,-5.584277,-244.93408,15.380859,191.52832,-26.559448,-64.08325,30.08151
159482,-9.512891,-3.919043,-5.81875,-256.7749,24.414062,207.33643,-37.490845,-61.902466,30.105114
159499,-10.780957,-5.479004,-5.1966796,-264.34326,-1.5258789,225.46387,-47.36206,-58.914185,30.12979
159516,-11.211621,-7.3787107,-4.4310546,-253.96729,-36.010742,237.18262,-59.09546,-54.33838,30.155539
159533,-9.402832,-7.6083984,-5.0866213,-261.2915,-38.69629,262.02393,-66.95618,-50.394287,30.179142
159550,-7.995996,-9.130078,-6.1441407,-249.32861,-5.554199,297.11914,-75.78369,-44.104614,30.232786
159567,-8.589355,-8.876465,-5.9288087,-212.64648,24.414062,313.96484,-80.441895,-38.809204,30.25639
159584,-9.240137,-7.311719,-6.5365233,-233.64258,34.91211,355.95703,-84.42993,-30.981445,30.276775
159601,-11.336035,-6.9336915,-8.235254,-254.45557,11.779785,389.89258,-89.98901,-24.526978,30.30145
159618,-11.666211,-7.5749025,-10.565625,-258.4839,-21.057129,412.10938,-94.367065,-17.72644,30.30145
159635,-14.814844,-11.0154295,-13.3123045,-242.3706,-63.964844,476.1963,-100.129395,-7.8497314,30.30145
159652,-18.025684,-10.776172,-14.097071,-197.93701,-152.70996,534.97314,-103.63403,0.7470703,30.30145
159669,-19.662207,-7.862012,-14.69043,-225.58594,-275.8789,576.29395,-107.10571,10.420532,30.30145
159686,-17.662012,-10.618261,-13.872168,-236.32812,-416.1377,612.5488,-111.25305,24.851074,30.296087
159703,-14.537305,-13.9917965,-12.905566,-180.48096,-386.16943,683.8379,-113.51074,36.436157,30.285358
159720,-14.996679,-13.94873,-13.369726,-105.71289,-243.2251,808.10547,-117.8009,52.734375,30.276775
159737,-17.75293,-10.364649,-16.07334,-78.186035,-171.20361,863.3423,-126.74927,64.940186,30.267118
159754,-18.84873,-7.4839845,-17.571095,-153.19824,-146.85059,834.0454,-151.9519,75.04761,30.261755
159771,-15.255078,-8.814258,-14.833984,-208.74023,-108.70361,803.71094,139.31763,75.531006,30.251026
159788,-10.039258,-9.823926,-13.2261715,-132.56836,-7.9345703,971.98486,114.13696,64.78638,30.242443
159805,0.56943357,3.7994142,-18.872656,-266.11328,354.61426,947.14355,106.78162,45.170288,30.234932
159822,-4.263574,24.514355,-26.117382,-321.3501,634.7046,740.2344,106.3147,30.690308,30.234932
159839,-25.452246,67.954,-44.750782,-1018.0054,546.5698,217.95654,101.24451,20.46753,30.234932
159856,16.67627,91.46826,-95.81797,-1364.1968,478.88184,-195.4956,80.57922,19.868774,30.234932
159873,56.21123,77.57217,-139.52559,-1374.5117,523.68164,-791.07666,63.204346,30.168457,30.234932
159890,104.45518,41.87969,151.97656,-1224.3042,63.720703,-1731.5063,22.763672,51.98181,30.234932
159907,155.7042,35.29531,151.94307,-1270.0806,-193.35938,1999.6338,-31.77246,47.75757,30.430197
159924,-152.84746,20.485254,-149.13896,-1102.2949,138.85498,1999.6338,-65.31372,23.88977,30.827164
159941,140.72665,8.220899,-36.77871,194.51904,1197.815,1999.6338,-75.20691,-11.964111,31.020283
159958,118.25078,-16.346094,-21.76289,978.8208,1713.9893,1999.6338,-50.333862,-31.89331,31.217693
159975,-12.647168,-27.012207,-114.216896,1926.2085,1895.6909,-824.8291,3.3728027,-10.667725,31.412958
159992,-105.67539,2.842383,-114.87724,1495.4834,-351.98975,-239.0747,27.685547,-2.9718018,31.611443
160009,-45.74131,48.79424,-103.254105,1046.3257,-967.1631,-289.36768,51.16333,-7.8167725,31.801342
160026,-1.1436523,91.64531,-45.33457,93.688965,-825.25635,-264.46533,67.55493,-10.8654785,31.99768
160043,18.81045,28.902344,-20.3417,-20.751953,-686.9507,-98.2666,71.32324,-13.106689,31.99768
160060,32.43379,19.001856,-9.000879,-26.733398,-53.649902,81.970215,74.036865,-17.01233,31.99768
