timeStamp,accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angleY,height
928856,27.811329,9.986621,9.264063,-327.33154,104.49219,-281.0669,-118.65234,63.33069,28.430342
928873,29.974218,7.565332,6.8188477,-328.61328,473.81592,-463.25684,-125.71655,55.360107,28.44107
928890,32.500782,1.5647461,-0.6459961,-298.03467,793.64014,-661.499,-132.95654,41.91284,28.44107
928907,35.50586,-10.182813,-20.432617,-231.2622,1185.0586,-986.4502,-139.43848,14.93042,28.44107
928924,35.769043,-25.174707,-31.596386,-76.9043,1394.7754,-1228.1494,-141.48743,-11.464233,28.44107
928941,29.581837,-48.5167,-39.40576,377.2583,1532.5928,-1206.543,-138.17505,-50.652466,28.443216
928958,-0.53115237,-30.864258,-34.491405,504.21143,1077.7588,-758.60596,-118.02612,-73.81714,28.443216
928975,-25.394825,-0.6794922,-20.949413,-481.4453,-467.65137,538.9404,-100.217285,-76.28906,28.448582
928992,9.273633,-17.33662,-13.527637,-318.4204,-815.6128,759.7656,-125.96924,-57.71118,28.448582
929009,34.711525,-11.288183,-2.30166,-237.97607,-464.29443,605.7739,-130.85266,-44.296875,28.4518
929026,31.88828,-7.7902346,8.316602,32.226562,166.56494,352.17285,-128.77625,-36.68335,28.453945
929043,13.283594,3.0242188,1.9571289,72.75391,398.8037,252.86865,-122.66235,-36.364746,28.453945
929060,-5.5603514,5.263672,-4.009961,-26.855469,205.3833,332.8247,-117.718506,-35.50232,28.45931
929077,-17.982616,6.890625,-6.708789,-126.64795,-154.66309,550.59814,-116.103516,-27.949219,28.45931
929094,-14.891406,8.28789,-5.268457,-318.17627,-510.86426,760.9253,-120.17944,-15.869751,28.45931
929111,-6.254199,4.746875,-1.6413085,-326.96533,-753.05176,884.27734,-127.161255,5.8721924,28.45931
929128,-3.8041992,6.9097657,1.8375,-258.1787,-810.3638,909.729,-131.24268,24.032593,28.45931
929145,-1.622168,14.455957,4.780371,-280.45654,-842.65137,827.3926,-135.08789,42.094116,28.448582
929162,11.18291,23.60996,11.178125,-458.98438,-710.6323,446.28906,-140.43823,61.935425,28.437853
929179,25.265625,17.173925,14.891406,-481.99463,-330.87158,117.91992,-143.73413,69.61487,28.424978
929196,32.19453,8.876465,11.407812,-294.00635,403.1372,-182.86133,-150.84778,66.54419,28.417467
929213,21.4375,10.197168,-2.1963868,-260.55908,738.0371,-398.4375,-154.9292,55.71167,28.40352
929230,15.6091795,6.034082,-18.489843,-338.25684,962.09717,-838.0737,-156.297,40.325317,28.393864
929247,22.729492,-17.858204,-32.835743,-256.34766,1141.9067,-1148.3154,-157.29675,13.0407715,28.379917
929264,33.577442,-41.894043,-37.998924,-14.526367,1371.46,-1276.123,-159.03809,-11.661987,28.369188
929281,14.2501955,-53.05781,-41.25283,861.3281,1464.5386,-1120.1782,-155.12695,-48.565063,28.361677
929298,-17.207422,-5.7756834,-26.193945,515.5029,750.79346,-413.26904,-146.4148,-67.840576,28.361677
929315,-16.10205,5.139258,-12.273926,-494.812,-667.7246,649.6582,-146.05774,-64.37988,28.361677
929332,26.275293,-24.997656,-10.723536,88.07373,-606.2622,688.1714,-144.22852,-45.648193,28.361677
929349,31.309277,-2.7706056,-3.1964843,84.16748,-352.90527,582.4585,-139.64722,-34.694824,28.361677
929366,23.38506,0.35888672,5.794824,98.87695,-75.19531,449.58496,-135.44495,-25.64209,28.354168
929383,12.996485,4.689453,3.277832,119.018555,80.444336,461.73096,-131.31409,-21.220093,28.345585
929400,-3.5266602,5.239746,-2.9476562,61.88965,-23.986816,584.10645,-128.38623,-15.227051,28.33271
929417,-10.752246,6.0197268,-7.842871,-8.544922,-524.41406,719.2383,-127.16675,-0.18127441,28.32949
929434,-1.7513672,6.278125,-6.349902,-81.35986,-735.65674,744.4458,-127.90283,14.80957,28.321981
929451,7.1585937,5.4167967,-2.7658203,-83.55713,-863.2202,673.8281,-127.43591,36.23291,28.31447
929468,14.274121,7.66582,0.73691404,-78.308105,-850.95215,540.2832,-123.39844,50.960083,28.311253
929485,21.89209,10.489062,6.708789,-113.464355,-643.49365,347.4121,-114.158936,62.330933,28.303741
929502,29.634472,11.723633,15.8675785,-145.38574,-358.3374,201.41602,-97.662964,70.49927,28.303741
929519,32.850098,11.025,19.891895,-137.08496,35.15625,60.180664,-95.89966,72.26257,28.303741
929536,28.299414,12.561035,13.551562,-172.66846,464.53857,-155.76172,-115.52673,69.1095,28.303741
929553,25.73457,11.79541,4.746875,-229.30908,680.0537,-344.66553,-130.18799,60.551147,28.303741
929570,25.925976,8.508008,-6.3020506,-361.02295,998.84033,-569.0918,-140.04272,46.867676,28.321981
929587,34.18037,-6.5317383,-26.806446,-347.77832,1292.8467,-755.0659,-149.1394,20.599365,28.338074
929604,42.56875,-28.390331,-45.79873,-84.7168,1653.7476,-1030.5176,-151.88599,-6.262207,28.350948
929621,29.553125,-53.727734,-60.982033,430.542,1819.2139,-1017.45605,-147.89795,-48.515625,28.369188
929638,-7.196875,-32.811817,-47.703224,611.02295,1113.7085,-482.60498,-126.8866,-70.97168,28.3885
929655,-27.801758,1.4881836,-25.543163,-290.40527,-246.03271,545.41016,-113.05481,-69.384155,28.419613
929672,7.7232423,-12.23086,-15.33164,-196.28906,-910.33936,788.5742,-127.85339,-47.592773,28.443216
929689,24.700977,-5.4359374,-6.335547,-251.09863,-695.55664,671.6919,-132.97852,-31.865845,28.462528
929706,23.44248,-7.216016,6.670508,-99.06006,-332.88574,486.69434,-136.30188,-17.451782,28.462528
929723,15.982422,-2.9524415,6.2015624,29.23584,-94.90967,425.7202,-135.63171,-11.052246,28.462528
929740,2.3830078,0.38759765,2.1916015,159.91211,-77.63672,401.79443,-133.56079,-4.553833,28.462528
929757,-6.7518554,8.6324215,0.3732422,124.02344,-227.11182,446.77734,-130.32532,1.9885254,28.462528
929774,-9.000879,13.94873,1.8949219,-46.38672,-420.10498,531.4331,-130.177,11.156616,28.462528
929791,-5.4167967,10.125391,2.938086,-236.99951,-675.59814,529.60205,-133.18176,27.207642,28.448582
929808,2.1485353,3.9381835,4.478906,-188.96484,-687.1948,459.8999,-134.79675,39.710083,28.443216
929825,9.675586,4.172656,7.64668,-59.08203,-538.3911,315.24658,-133.9563,50.48767,28.44107
929842,19.049707,9.02959,15.173731,-9.70459,-285.2173,211.24268,-130.76477,60.056763,28.432487
929859,19.963673,12.202148,18.269726,-35.217285,42.907715,73.85254,-131.95679,62.13867,28.430342
929876,12.55625,11.144629,10.321582,-48.034668,491.94336,-180.48096,-138.72986,56.25,28.41425
929893,2.4356446,7.7232423,-2.3303711,-27.770996,637.26807,-338.31787,-142.49817,46.428223,28.412104
929910,-4.8904295,2.6796875,-11.211621,49.438477,644.04297,-438.23242,-142.98157,34.991455,28.40352
929927,-10.465137,0.2536133,-11.958105,93.50586,359.61914,-528.56445,-140.10864,21.209106,28.40352
929944,-4.9813476,-1.7417969,-11.135058,47.60742,248.04688,-506.65283,-138.17505,12.991333,28.40352
929961,-1.3637695,-9.383692,-9.19707,147.58301,199.09668,-413.14697,-135.92285,3.6914062,28.40352
929978,-1.9236329,-8.608496,-10.369433,295.77637,136.53564,-335.14404,-132.16003,-1.9116211,28.40352
929995,-2.4069335,-2.2729492,-9.512891,243.65234,-46.14258,-274.16992,-127.996216,-5.8007812,28.406738
930012,1.8614258,1.1771485,-4.6990232,145.87402,-146.78955,-229.0039,-124.82117,-8.596802,28.406738
930029,6.2063475,-0.8086914,-0.3732422,105.95703,-161.49902,-179.32129,-123.706055,-9.656982,28.412104
930046,10.288086,-3.459668,3.3591797,132.8125,-103.33252,-111.6333,-121.93176,-10.546875,28.41425
930063,10.379004,-2.7993164,4.292285,151.61133,-51.818848,-69.15283,-120.02014,-11.068726,28.41425
930080,16.709766,5.483789,10.178027,-231.56738,-17.944336,36.8042,-119.16321,-11.271973,28.417467
930097,5.2828126,-8.771192,3.119922,239.44092,93.811035,-9.521484,-119.87732,-11.37085,28.417467
930114,-1.7322266,5.4311523,-0.014355469,276.30615,28.259277,-46.936035,-114.6698,-12.310181,28.417467
930131,3.6797853,8.996094,5.6369143,-146.42334,-22.766113,-15.74707,-115.46631,-12.76062,28.417467
930148,5.455078,1.0575196,5.0004883,-117.06543,18.249512,10.7421875,-117.421875,-12.848511,28.417467
930165,4.0625978,0.39716798,1.7226562,-114.13574,37.41455,35.52246,-118.88306,-12.711182,28.417467
930182,0.59814453,-1.1197265,-2.024121,-114.868164,7.8125,50.476074,-121.27258,-12.139893,28.406738
930199,0.38759765,-0.59814453,-2.0001953,-65.12451,-17.822266,42.053223,-122.45361,-11.469727,28.39601
