timeStamp,accX,accY,accZ,gyroX,gyroY,gyroZ,angleX,angleY,height
917772,18.67168,57.14912,-6.794922,247.61963,718.32275,90.026855,111.692505,1.2854004,28.959274
917789,20.356054,56.493553,-16.939453,148.92578,702.51465,-110.16846,114.40613,-2.3895264,28.937817
917806,22.67207,43.592773,-32.299805,-290.9546,501.46484,-283.20312,111.20361,-2.8234863,28.892756
917823,33.462597,28.749218,-27.950098,-284.5459,481.4453,-398.0713,106.22681,-0.1538086,28.871298
917840,37.74531,25.562305,-32.385937,-175.354,596.5576,-740.53955,103.62854,8.783569,28.847694
917857,27.935741,25.667578,-41.37246,-223.4497,357.4829,-857.05566,102.32117,19.231567,28.824091
917874,26.079102,26.380566,-49.37324,-308.28857,185.97412,-1075.5005,101.3324,33.09082,28.805851
917891,15.542188,37.319435,-56.570118,-151.42822,35.949707,-1243.4692,103.705444,56.19507,28.77903
917908,3.6845703,58.72344,-80.586815,-409.05762,-456.7871,-1366.2109,98.85498,76.75049,28.757572
917925,31.347559,69.70537,-103.25889,-702.7588,-784.97314,-1373.5352,-39.830933,77.6239,28.757572
917942,68.60957,96.27256,-117.64307,-912.04834,-937.9883,-1434.4482,-64.11621,44.62097,28.757572
917959,108.804886,111.66162,-120.92568,-1189.5752,-832.0923,-1586.2427,-77.57446,18.69873,28.757572
917976,143.45898,53.05781,-83.00332,-1042.3584,534.11865,-1956.1157,-101.23901,-18.533936,28.757572
917993,74.57188,-56.34043,-64.11631,-193.90869,1648.8647,-1961.2427,-97.83325,-53.17383,28.898119
918010,-1.5168946,-74.25606,-119.71504,415.83252,1999.7559,-522.27783,-47.74109,-63.468018,29.037594
918027,-70.02598,-18.528126,149.10547,1947.0215,1763.6108,757.8125,-7.525635,-29.778442,29.174923
918044,-67.1166,35.19004,151.32578,1998.6572,-312.01172,143.7378,22.29126,-23.944702,29.315472
918061,28.782715,35.29531,-106.8669,976.62354,-517.7612,62.927246,58.590088,-39.726562,29.595493
918078,17.5041,14.187988,-79.313965,768.0054,415.9546,-443.4204,72.98767,-36.18347,29.736042
918095,-17.039942,9.3980465,-67.0544,864.1968,290.1001,-27.09961,83.96301,-29.349976,29.88088
918112,-6.924121,9.804785,-58.063087,928.3447,169.55566,156.61621,103.447266,-30.860596,30.02143
918129,4.842578,6.3881836,-58.053516,858.39844,248.7793,96.069336,117.93823,-33.327026,30.02143
918146,-0.459375,2.7418945,-56.7376,805.1758,401.30615,161.56006,133.81897,-38.17749,30.02143
918163,-4.3018556,6.488672,-17.834278,1182.5562,621.94824,455.93262,149.97986,-46.49414,30.02143
918180,-6.43125,0.3158203,0.8517578,1226.3794,688.3545,504.57764,173.4851,-57.002563,30.02143
918197,-7.134668,3.1486328,-1.1388671,1181.8237,738.28125,526.001,-138.219,-65.86853,29.902338
918214,-6.88584,4.8234377,-3.521875,1123.7793,782.2876,541.56494,-96.08093,-63.5614,29.783249
918231,-5.780469,5.7469726,-6.526953,1038.9404,844.36035,557.73926,-58.513184,-50.646973,29.664158
918248,-4.249219,5.5555663,-8.641993,985.47363,906.5552,569.70215,-40.874634,-37.611694,29.545069
918265,-2.205957,4.708594,-10.479492,918.51807,998.90137,582.9468,-26.938477,-18.012085,29.431343
918282,0.97617185,2.4834962,-12.005957,855.83496,1055.2979,589.84375,-10.239258,-2.279663,29.310106
918299,3.2874024,0.55507815,-11.757129,781.4331,1095.398,591.55273,3.4057617,13.584595,29.191017
918316,5.799609,-2.2633789,-9.383692,676.5747,1133.0566,589.1113,27.79541,31.865845,28.959274
918333,6.5987306,-4.230078,-6.8714843,604.6753,1165.0391,584.5947,53.129883,39.331055,28.959274
918350,6.3020506,-5.6225586,-4.1152344,519.71436,1227.9053,571.167,80.722046,37.770996,28.959274
918367,4.014746,-6.5078125,-1.009668,467.28516,1282.1655,556.2134,108.28674,22.983398,28.959274
918384,1.4164063,-6.3594728,0.2536133,438.5376,1340.332,541.74805,120.62439,6.5533447,28.959274
918401,-0.80390626,0.32539064,-1.2967774,802.67334,989.8071,479.6753,131.26465,-16.99585,28.959274
918418,14.470312,26.045605,-49.53115,-1929.9927,-2000.0,-1411.499,117.98767,9.365845,28.81658
918435,34.94121,22.901758,-70.60498,1998.9014,-2000.0,1999.6338,76.26709,41.37451,28.533339
918452,41.34375,12.302637,-78.24687,1998.9014,-2000.0,1999.6338,-6.9433594,30.476074,28.390646
918469,32.711327,3.8041992,-80.12266,1998.9014,-1569.7021,-1827.1484,-41.92932,-6.4434814,28.251171
918486,17.896484,-6.861914,-77.887985,1998.9014,-344.6045,-1218.5669,-85.56152,-40.83618,28.108477
918503,8.029492,-13.604199,-75.993065,1998.9014,211.91406,-818.9697,-122.15149,-54.761353,27.957201
918520,-0.8948242,-18.705175,-76.27539,1998.9014,621.8262,-268.43262,-157.1814,-63.73169,27.817726
918537,-10.87666,-21.193457,-79.29004,1998.9014,640.1367,134.94873,162.83936,-73.965454,27.675032
918554,-17.532812,-20.20293,-80.34277,1998.9014,407.1045,550.1709,153.41309,-81.518555,27.675032
918571,-25.466602,-17.71465,-78.39043,1998.9014,-310.4248,1140.1978,-143.86597,-73.70178,27.675032
918588,-28.710938,-17.480175,-74.13164,1998.9014,-1155.0293,1605.5298,-152.91321,-48.795776,27.675032
918605,-28.060156,-21.810741,-68.623924,1998.9014,-2000.0,1999.3896,-172.01294,-2.0928955,27.687906
